client_id,path,sentence,up_votes,down_votes,age,gender,accents
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42038011.mp3,There are two hypotheses about how there came to be white squirrels in Olney.,0,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42357632.mp3,His elder brother Sheikh Ali was sidelined in the process.,0,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42041469.mp3,The region ends within a few kilometres of the mouth of the Waikato River.,0,0,thirties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42483920.mp3,Oeschger was a pioneer and leader in ice core research.,0,0,fifties,male_masculine,Canadian
a2576ccf04ad8c0dbe2b29f3843c1ed984d8bd91480766f4bf99c933d99ae8d2b32afc34c7e185b06c2b16deae4fbabb8030906be2455973e2d85d92b0afbc6e,common_voice_en_42621219.mp3,The club was founded before the First World War.,0,0,fifties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42483861.mp3,Regulations for advertisements on terrestrial channels are more strict than those for pay channels.,0,0,fifties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42516906.mp3,"It connects Huddersfield and Sheffield via Penistone and Barnsley, serving many rural communities.",0,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42312585.mp3,The priory successfully resisted such attempts to deny its liberties.,0,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42356712.mp3,"Two music videos were produced for ""She Bangs the Drums"".",0,0,thirties,male_masculine,Canadian
a2576ccf04ad8c0dbe2b29f3843c1ed984d8bd91480766f4bf99c933d99ae8d2b32afc34c7e185b06c2b16deae4fbabb8030906be2455973e2d85d92b0afbc6e,common_voice_en_42617584.mp3,"The Establishment Clause states: ""Congress shall make no law respecting an establishment of religion"".",0,0,fifties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42421155.mp3,This feature reduces emissions and fuel consumption.,0,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42056285.mp3,"The involuntarily unemployed receive an income of ""u"" in all cases.",0,0,thirties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42483955.mp3,Lewis Foreman was musical adviser.,0,0,fifties,male_masculine,Canadian
a2576ccf04ad8c0dbe2b29f3843c1ed984d8bd91480766f4bf99c933d99ae8d2b32afc34c7e185b06c2b16deae4fbabb8030906be2455973e2d85d92b0afbc6e,common_voice_en_42621301.mp3,This prospect was always strongly opposed by all sides in Israeli politics.,0,0,fifties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42478373.mp3,The Corinthians retreated completely rather than risk another battle.,0,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42357642.mp3,Successful guesses earn money.,0,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42478385.mp3,At this time of year the cowmen have what is called the round-up.,0,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42597085.mp3,"It has all the necessary conveniences, such as a shower, sink, and toilet.",0,0,thirties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42483982.mp3,"Nonetheless, it is probably the best visual resource.",0,0,fifties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42513288.mp3,The fruit is a dry achene.,0,0,fifties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42312716.mp3,Our creative team has really outdone themselves this time.,0,0,thirties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42513393.mp3,This is a strategy often used by larger companies to acquire smaller ones.,0,0,fifties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42513160.mp3,"York was a professor of physics at the University of California, Berkeley.",0,0,fifties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42513129.mp3,"One of the merchant ships that rescued the crew was the Danish vessel ""Hope"".",0,0,fifties,male_masculine,Canadian
a2576ccf04ad8c0dbe2b29f3843c1ed984d8bd91480766f4bf99c933d99ae8d2b32afc34c7e185b06c2b16deae4fbabb8030906be2455973e2d85d92b0afbc6e,common_voice_en_42622301.mp3,They lived in Hollywood and later in Hollywood Hills.,0,0,fifties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42357674.mp3,It is particularly found in Hindu Yoga-related literature.,0,0,thirties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42483907.mp3,I hope you have a safe journey and a memorable holiday season.,0,0,fifties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42478372.mp3,The group found the exhibition both egregious and horrific.,0,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42238601.mp3,Her case became widespread news after experiencing similar situation.,0,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42238714.mp3,"After disbanding, Shannon Selberg went on to front the band Heroine Sheiks.",0,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42312635.mp3,Articles are published either in English or in French.,0,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42312709.mp3,Robinson graduated as well and became a member of the Fisk Jubilee Singers.,0,0,thirties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42421158.mp3,Define the type of subordinate clauses and how they are connected with the main,0,0,thirties,male_masculine,Canadian
a2576ccf04ad8c0dbe2b29f3843c1ed984d8bd91480766f4bf99c933d99ae8d2b32afc34c7e185b06c2b16deae4fbabb8030906be2455973e2d85d92b0afbc6e,common_voice_en_42622208.mp3,Marine geology has strong ties to geophysics and to physical oceanography.,0,0,fifties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42483966.mp3,Family associations and organizations often figure prominently among the Overseas Chinese.,0,0,fifties,male_masculine,Canadian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942402.mp3,"Together with him they formed the company ""La comarca"".",0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942408.mp3,"The song was set to a lively tempo, and often included musical improvisation.",0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942331.mp3,"Therefore, ""reddish"" means having a slight red hue or partially red.",0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942464.mp3,Story was from Chicago.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942777.mp3,The role of Charlotte was initially cast with Emily Lloyd.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942243.mp3,There are few council houses and house prices are lower than the regional average.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942351.mp3,"As the name suggests, the lake's name was inspired by swans populating it.",0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942401.mp3,The museum was also supported by the Heritage Lottery Fund.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942499.mp3,The hydrophilic side of the helix interacts with the water in the solvent.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942269.mp3,"Air service is provided by Hartsfield-Jackson Atlanta International Airport, which is south of Atlanta.",0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942423.mp3,"During this timeframe, Sega took the franchise in a number of different directions.",0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41949129.mp3,"The couple has twin sons, Malcolm and Martin.",0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942381.mp3,Nearby is the Langford Heathfield Site of Special Scientific Interest.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942465.mp3,Such activities may be attributed with formal approval.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41949169.mp3,Cash continues to record albums and currently tours around the world.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942281.mp3,"The Trident One is a three-stage, solid-fuelled missile.",0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942253.mp3,It also appears on numerous compilation albums.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942317.mp3,"A train slams into him, causing him to transform back to a human.",0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942358.mp3,There can be potential interactions because of differences in nutrient pathways and dynamics.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942453.mp3,"He has also been involved in producing cricket videos, which have been extremely successful.",0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942496.mp3,The knights encounter various perils.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942788.mp3,"Born and raised in Pine Bluff, Arkansas, Hunter attended Pine Bluff High School.",0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942776.mp3,Which is your favorite droid from the Star Wars franchise?,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942791.mp3,These views are typically used when an object contains some sort of inclined plane.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942360.mp3,The album has been released with the Copy Control protection system in some regions.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942363.mp3,"It operates on blocks, below filesystem abstractions such as files and directories.",0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942275.mp3,"But the first cup is whole, and the others contain vacancies of different sizes.",0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942500.mp3,“Aren’t you glad?” said Agatha cuttingly.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942765.mp3,The assailants were black and Hispanic.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942361.mp3,It will not open to public due to environmental protection issues.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942790.mp3,Some of them resettled in Australia.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942268.mp3,"This way, he proposed, users would finally be able to afford an Internet connection.",0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942767.mp3,The town acts as a commercial centre for the surrounding district.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942254.mp3,He was a lucky man if he escaped without being caught.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942410.mp3,It is a specific type of legal contract.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942436.mp3,The method is particularly well suited for treating mammalian and other membrane-bound cells.,0,0,twenties,do_not_wish_to_say,Lithuanian
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef,common_voice_en_41942310.mp3,This proves she is still vocally in top condition.,0,0,twenties,do_not_wish_to_say,Lithuanian
